id,efficiency
1256,0.5802659007335309
1257,0.46758425242001905
1258,0.5687373602072602
1259,0.5746976097104192
1260,0.5316171883616717
1261,0.4714164629634699
1262,0.45235340090918164
1263,0.5871451734091707
1264,0.46517733364375796
1265,0.49617899617346284
1266,0.5841326536575626
1267,0.48882886858716434
1268,0.40879304003546935
1269,0.5286954847243689
1270,0.501314188458269
1271,0.474729002365708
1272,0.5026563108377238
1273,0.4973485624068852
1274,0.342645156659351
1275,0.5107959434855007
1276,0.4677035272926888
1277,0.5547673404810729
1278,0.6254714568477601
1279,0.31434899256173854
1280,0.471420605788578
1281,0.5838094738419825
1282,0.3772912707711121
1283,0.510705796253206
1284,0.4984003285812963
1285,0.5376550011203933
1286,0.42159210617344856
1287,0.3439919531784351
1288,0.5030531996520817
1289,0.5962691352513315
1290,0.5878943438300308
1291,0.5439234004626761
1292,0.3669403453394301
1293,0.563198438689925
1294,0.42269691267836457
1295,0.5524030987970965
1296,0.5593613500588519
1297,0.4753053767424054
1298,0.6215475221872975
1299,0.49207032721681654
1300,0.5077826350627903
1301,0.40319285558988344
1302,0.3736994846479793
1303,0.4774224993650947
1304,0.4179840734121255
1305,0.4085861299149154
1306,0.4859179263765337
1307,0.5131471262805852
1308,0.5684434269552524
1309,0.430927409095763
1310,0.5327436840964388
1311,0.5885682816298827
1312,0.48515474016590604
1313,0.4868416213036041
1314,0.46839227564100894
1315,0.5902153233066811
1316,0.4987237054503461
1317,0.4123552874660427
1318,0.5521859156997401
1319,0.6218183202456906
1320,0.5296060462046422
1321,0.6069478305754294
1322,0.5521193319916717
1323,0.6309127844370477
1324,0.4522966604410186
1325,0.49157229912552436
1326,0.34518141026518123
1327,0.47467303403371547
1328,0.6156516595051101
1329,0.5398959199684856
1330,0.3532036445052733
1331,0.4760960753966389
1332,0.5191317443406523
1333,0.4700763734006972
1334,0.4941679821754034
1335,0.4620765511034294
1336,0.6862526736916172
1337,0.5851044876821436
1338,0.5636532504391393
1339,0.5362032718999544
1340,0.5997392848662234
1341,0.49973765197783143
1342,0.4478262421267085
1343,0.5355519220205998
1344,0.3215183944678832
1345,0.4741220101130768
1346,0.5623983427464447
1347,0.5248994443167978
1348,0.37681679486967296
1349,0.5120072135466001
1350,0.4377796333211281
1351,0.6255999907188824
1352,0.557161111411801
1353,0.4561743968187616
1354,0.5265678958123193
1355,0.6257833499201211
1356,0.5679671262694738
1357,0.5419471930622308
1358,0.6627882885115904
1359,0.5259454206850834
1360,0.6226582849557335
1361,0.6467223332077586
1362,0.3669857041005944
1363,0.5469812864550315
1364,0.7469959154879767
1365,0.5663459352823882
1366,0.3609864117074109
1367,0.4185641398402061
1368,0.6121456480572255
1369,0.41128877912534306
1370,0.5157704931856032
1371,0.4541233174099326
1372,0.5394605523281097
1373,0.488151060577685
1374,0.6705380922715449
1375,0.5305149238912131
1376,0.41740988173754506
1377,0.5446420044888856
1378,0.6080207431610246
1379,0.5413006151575547
1380,0.5992036559889294
1381,0.48438996524384575
1382,0.5299930245120666
1383,0.4171078427500741
1384,0.43798960478768995
1385,0.4695463454311072
1386,0.5258084991243236
1387,0.6036460453006324
1388,0.45518372179824995
1389,0.34367817314503185
1390,0.47363102545450997
1391,0.5663442749075065
1392,0.5676363695043521
1393,0.5074863140850024
1394,0.614482669960431
1395,0.5312858363645581
1396,0.5594487880129992
1397,0.44566045225606465
1398,0.41597020199256385
1399,0.611593853960782
1400,0.47787826931674765
1401,0.37456158499485764
1402,0.4656992876505279
1403,0.4372799646179124
1404,0.6639166305894112
1405,0.4064855417312555
1406,0.6117766562758876
1407,0.5059306788985382
1408,0.4776871649940657
1409,0.46266512160660395
1410,0.5040168633682646
1411,0.5709765129071104
1412,0.5505133578291609
1413,0.4929370865349994
1414,0.5184030678340943
1415,0.4819708562479495
1416,0.5360781033351719
1417,0.45923773932247913
1418,0.6077387930896184
1419,0.5172374970715375
1420,0.5688184086688778
1421,0.4277431045432128
1422,0.4427752850955336
1423,0.5785031171656715
1424,0.5127179091853202
1425,0.5793772021323126
1426,0.6070281926867959
1427,0.5990407148489644
1428,0.35936804738158973
1429,0.46045220752463256
1430,0.41336481268054776
1431,0.5293889323030561
1432,0.4954788261322622
1433,0.621262993231752
1434,0.5480303076735629
1435,0.476556636224037
1436,0.4385461506743475
1437,0.45723288235721254
1438,0.5504995100804455
1439,0.3720850836366708
1440,0.45261029801247665
1441,0.332000368165918
1442,0.498299877369595
1443,0.49254938994535125
1444,0.8639206053936574
1445,0.45735000847124047
1446,0.4316279249450099
1447,0.4791913635485181
1448,0.5806412907878628
1449,0.4146990915889167
1450,0.4393240282258475
1451,0.47987555887925293
1452,0.4750833669086377
1453,0.5442341112530626
1454,0.41252632094899977
1455,0.40801066186052043
1456,0.5316850773873028
1457,0.40493386492314504
1458,0.48587014835245707
1459,0.549899948517522
1460,0.40640934023897596
1461,0.37120357048882624
1462,0.625484519041525
1463,0.5077608673474352
1464,0.4182583112397558
1465,0.48565891221327334
1466,0.43143419809242395
1467,0.5352563300998971
1468,0.5815692267954403
1469,0.5096812879811825
1470,0.5516198055534474
1471,0.3800417184498788
1472,0.48487818155821394
1473,0.510633712788814
1474,0.4664584187469654
1475,0.497266216728965
1476,0.6634425365936507
1477,0.5710289154052497
1478,0.6068725647080098
1479,0.6219772178909893
1480,0.5134740154865464
1481,0.4407867371519616
1482,0.3587740846817226
1483,0.3208303305544119
1484,0.6113928021098408
1485,0.4718275655717145
1486,0.5788148227263689
1487,0.6290392370813737
1488,0.37795638911972324
1489,0.40746699988662965
1490,0.7275179256817167
1491,0.43793435255765634
1492,0.49662706991449346
1493,0.4795418890073182
1494,0.5599400064550236
1495,0.707033625644728
1496,0.5312571125477518
1497,0.4892465637540894
1498,0.705182460705624
1499,0.5549279949157834
1500,0.523568570905132
1501,0.6786103324431442
1502,0.44250062295463644
1503,0.6062013930270209
1504,0.5739163048453094
1505,0.6499493165265094
1506,0.5479765706056647
1507,0.5439333551721427
1508,0.8451430316421292
1509,0.6521176488439787
1510,0.5530588155799396
1511,0.45478026171756664
1512,0.5921980897956125
1513,0.40179384546145147
1514,0.7002682448895724
1515,0.4992734752780453
1516,0.5036954936491191
1517,0.6889504543252015
1518,0.5857896934438614
1519,0.5269046480046046
1520,0.6258731309455411
1521,0.47753720184803616
1522,0.52630942745372
1523,0.42145215570493877
1524,0.5195542745036965
1525,0.531899189005651
1526,0.37628277250143916
1527,0.46957816572996147
1528,0.6503760248655822
1529,0.5118551438422684
1530,0.28424027473137253
1531,0.5201577585261697
1532,0.3648876150659623
1533,0.49645564060783165
1534,0.5567651618344895
1535,0.3512859308481849
1536,0.4834211588845252
1537,0.6815370083424817
1538,0.47386233409551987
1539,0.4808829404780061
1540,0.7303312199164552
1541,0.6266800014426132
1542,0.662971776547034
1543,0.6050026078793658
1544,0.5903321144195537
1545,0.49415474290752937
1546,0.5757100699710834
1547,0.3851869768877042
1548,0.4908058673650446
1549,0.5645034813914384
1550,0.42094471448168713
1551,0.5378452031621174
1552,0.5303462467233723
1553,0.582054411950376
1554,0.5293731936523534
1555,0.5924481853770501
1556,0.3948704253720775
1557,0.44759795172637684
1558,0.48346564878497245
1559,0.5663512704621027
1560,0.4303838944272019
1561,0.46006918873888464
1562,0.44328173415264177
1563,0.7140398432556815
1564,0.4833337881642799
1565,0.5068779070582904
1566,0.3628934115321073
1567,0.5090723955287113
1568,0.3689223734729683
1569,0.500915322109834
1570,0.45221355990770584
1571,0.4908690300062852
1572,0.43840543432364987
1573,0.47764745025742955
1574,0.5260391977332592
1575,0.39574417654352134
1576,0.563331409446358
1577,0.4870026671282935
1578,0.4925867385942646
1579,0.5707565113814859
1580,0.2909988456312845
1581,0.5401753836018183
1582,0.5076050434068704
1583,0.48615200973839084
1584,0.658939016949414
1585,0.45057776892523776
1586,0.6823833680339743
1587,0.49119608026773204
1588,0.5503756839454903
1589,0.5268362886626463
1590,0.515846620309411
1591,0.5449270450425303
1592,0.5932961813463465
1593,0.46706331278251384
1594,0.49219392836532533
1595,0.5084925080719944
1596,0.49639809026502596
1597,0.600809308124434
1598,0.5122608664074811
1599,0.4227441977594805
1600,0.6117995608041772
1601,0.5239502070035651
1602,0.48591092949611275
1603,0.7532532769200909
1604,0.39496645511913475
1605,0.46916355995694475
1606,0.6200129622461279
1607,0.5709480931295283
1608,0.5323259924990276
1609,0.5319296602500609
1610,0.49253525402908055
1611,0.52135839460211
1612,0.4182750572273567
1613,0.4619939828943713
1614,0.41145254941121934
1615,0.6235520546455756
1616,0.7368879505576795
1617,0.3824265688716406
1618,0.49623324607437014
1619,0.5720669729997591
1620,0.39639860065721333
1621,0.49347698975561854
1622,0.5493459811122946
1623,0.5281813881857014
1624,0.5434722309166141
1625,0.45628296229767445
1626,0.5498986260949272
1627,0.397212608976486
1628,0.5810160280416126
1629,0.5260749769226988
1630,0.5497187173687608
1631,0.5308042158302277
1632,0.6005638631216929
1633,0.4257829460543102
1634,0.38347572564853716
1635,0.6398315705954438
1636,0.6007624609618725
1637,0.4487881181910045
1638,0.39107620026846285
1639,0.5139874756018867
1640,0.5240320484276493
1641,0.5291754171590933
1642,0.3871344038708468
1643,0.527735393051871
1644,0.5031044236773393
1645,0.5625114334504829
1646,0.4784347102720458
1647,0.5102620453433775
1648,0.468421306444304
1649,0.5655551721820237
1650,0.6488247779844126
1651,0.506113379716589
1652,0.40831707832439296
1653,0.5527868671348855
1654,0.42680217941272314
1655,0.4226155641890269
1656,0.46744780370104677
1657,0.46503256107880975
1658,0.5379430239516778
1659,0.5287318262207865
1660,0.6655923172877485
1661,0.5497534097423672
1662,0.35931276554844327
1663,0.36425926999498015
1664,0.5167066575472434
1665,0.4985995290242952
1666,0.4906878291015015
1667,0.5089669537070178
1668,0.310427063437977
1669,0.43236113545076604
1670,0.4386386727108063
1671,0.4796009195049934
1672,0.4460675001635086
1673,0.5303385589324374
1674,0.38236760662897284
1675,0.5408123006576124
1676,0.5721141362119724
1677,0.5572102390515444
1678,0.5359370445455404
1679,0.4328131715350449
1680,0.5857716935261394
1681,0.48144544171217823
1682,0.5848520255010431
1683,0.5079838164109225
1684,0.5667708762603068
1685,0.39118737272144116
1686,0.5171125309271217
1687,0.5437211047812824
1688,0.45618932837240117
1689,0.5299451916298977
1690,0.4903719404522623
1691,0.43613691942467747
1692,0.39654475616852153
1693,0.5773018452664503
1694,0.5051930415770837
1695,0.5171158796921227
1696,0.5132288511321164
1697,0.6005721153338138
1698,0.44438084484527174
1699,0.43171512109360777
1700,0.5549205077162627
1701,0.5209024887521123
1702,0.5010721151128537
1703,0.4444495169409676
1704,0.4491401801633392
1705,0.4824585521332493
1706,0.44327664765092417
1707,0.659974939975507
1708,0.5848504510466723
1709,0.5207047091774623
1710,0.5513179941426453
1711,0.5388180224787404
1712,0.47959548341069785
1713,0.3491593772015513
1714,0.5228813385630497
1715,0.5593562185065928
1716,0.4830280732071126
1717,0.47878514321064897
1718,0.5137959251324471
1719,0.582263049071423
1720,0.47629738141861844
1721,0.5559224318194723
1722,0.6303529863166096
1723,0.49793931835339644
1724,0.4958917855977896
1725,0.45616462831854904
1726,0.5256918551432918
1727,0.4219692283314745
1728,0.3338982907763948
1729,0.4200884050194485
1730,0.5983344866077899
1731,0.571516861343612
1732,0.6871637704872523
1733,0.5648689757537058
1734,0.452836437171889
1735,0.5309231383736002
1736,0.39689017002165683
1737,0.37493407245708804
1738,0.48819762006272777
1739,0.5103173968678387
1740,0.8201318195462559
1741,0.44643725449001115
1742,0.37633509967756495
1743,0.49202856743500833
1744,0.4983921929827138
1745,0.47762422094585366
1746,0.5555256868268454
1747,0.4032565806341099
1748,0.4973196923482467
1749,0.6185732303585599
1750,0.5666366877960194
1751,0.5222625612006431
1752,0.6434983042616955
1753,0.5044530819918178
1754,0.49119480640440355
1755,0.5157904994646244
1756,0.3943202464046168
1757,0.4693244775594741
1758,0.6529753937417059
1759,0.5831536619748866
1760,0.5490988601887555
1761,0.5258685381413725
1762,0.4893508410053915
1763,0.6570110821451652
1764,0.5778748287210971
1765,0.478705620302608
1766,0.476539305725907
1767,0.5822173748758932
1768,0.6495114363938616
1769,0.44499771786025194
1770,0.5619907690970352
1771,0.5626620315868909
1772,0.2710183978404958
1773,0.5179387764665374
1774,0.4348900582095207
1775,0.5054026033605094
1776,0.5245234621450371
1777,0.5181693706742521
1778,0.40139821678845944
1779,0.4571240255917572
1780,0.5548783250080072
1781,0.4874453504798588
1782,0.4709477344632756
1783,0.5553262362176474
1784,0.4329836846439474
1785,0.6264985246884708
1786,0.5327206199857026
1787,0.500305284986327
1788,0.4144110847242967
1789,0.42425710686602747
1790,0.6211612639947378
1791,0.6010187061337365
1792,0.6354851810375539
1793,0.49881594242799066
1794,0.3318346707782385
1795,0.39967781782167744
1796,0.614527635047158
1797,0.5217729702828007
1798,0.4767065235860602
1799,0.30123930956543105
1800,0.5423650563071826
1801,0.389278141008071
1802,0.4716203700280617
1803,0.6691833363645626
1804,0.49271502564329595
1805,0.43896932198825017
1806,0.4843212175881121
1807,0.4852042638728263
1808,0.4847307989314345
1809,0.7175560595934338
1810,0.4368174468009093
1811,0.36456564256933444
1812,0.355824056883257
1813,0.40367750921415546
1814,0.5782767029027029
1815,0.45493395489787136
1816,0.3967575183131369
1817,0.6046344443507791
1818,0.4937242088693702
1819,0.6406841556594836
1820,0.6122445102908841
1821,0.4280122241330992
1822,0.5465537656681181
1823,0.5437319424616139
1824,0.5034235860372022
1825,0.49557800325295204
1826,0.3742643071963778
1827,0.48372080458714584
1828,0.49406376374403405
1829,0.6598007470298496
1830,0.6917468850274296
1831,0.50620851992624
1832,0.5119442086115144
1833,0.5127228494658944
1834,0.36759816222005004
1835,0.4276600990676312
1836,0.620619436057491
1837,0.605978916936427
1838,0.6389513517169043
1839,0.5883737091085068
1840,0.596695570938134
1841,0.5921373909911595
1842,0.34494462177732493
1843,0.4893345708358392
1844,0.4337707225545052
1845,0.6722577239419795
1846,0.573177620147796
1847,0.42720564796796
1848,0.5358011598208965
1849,0.4491617375890928
1850,0.5506056019443674
1851,0.4004828828208832
1852,0.5156490134048136
1853,0.5473805282777439
1854,0.6181188391258092
1855,0.40700550117443374
1856,0.3865330134494473
1857,0.6134075264952618
1858,0.4354693651990546
1859,0.4507138940006111
1860,0.4936829790747496
1861,0.6076939339225003
1862,0.5308582422731843
1863,0.530986249400438
1864,0.4185426306677894
1865,0.5377914954905347
1866,0.3963641365645121
1867,0.4288334178024648
1868,0.4023176520269123
1869,0.5288643680068335
1870,0.5465963831812602
1871,0.5018746537569667
1872,0.45419746467313127
1873,0.5171063183442716
1874,0.4756978802395466
1875,0.5185677044923521
1876,0.4939676312963218
1877,0.47131470846044743
1878,0.5061141565917036
1879,0.36456222979822095
1880,0.5173314619142049
1881,0.41584635565060385
1882,0.6565164988903645
1883,0.3060694695333393
1884,0.6132647181784481
1885,0.41393391016671993
1886,0.4516560833698147
1887,0.5353082153435099
1888,0.5592354097239699
1889,0.5653889660191045
1890,0.5157115228965203
1891,0.4481920124741526
1892,0.43789677804648297
1893,0.479124650604367
1894,0.4530812686858404
1895,0.3713114447730611
1896,0.5304605151276357
1897,0.5903839888043192
1898,0.5526251217552535
1899,0.39068096913877803
1900,0.42331730237933374
1901,0.5238616848867788
1902,0.5663542987790227
1903,0.5115822211043785
1904,0.6066990663356069
1905,0.554943862010747
1906,0.8048004919632461
1907,0.6349722117985458
1908,0.39576528728057336
1909,0.47083638647844034
